tenant_id,name,email,phone,age,marital_status,employment_status,job_title,employer_name,income,credit_score,previous_rental_history,property_id,property_type,property_location,rent_amount,lease_start_date,lease_end_date,deposit_amount,payment_status
df718a5a-1423-48c9-8efb-96a735414144,Michelle Archer,mercerterri@example.net,+254749585654,66,Married,Student,"Therapist, art","Sanchez, Walker and Gray",59444.26,768,Average,661199c5-8acd-4d62-b0aa-3bfa836e5a55,Single-family Home,West Allisonton,19812.64,2022-09-05,2025-06-02,7465.0,Default
3a991c2a-4226-4804-ae14-b5ab6aa4ff20,Amy Oneill,catherine05@example.net,+254739782675,60,Single,Student,Marketing executive,Mueller PLC,152404.23,508,Average,c30d59b5-3aa6-4be8-8bf4-8fdeef2c64d8,Apartment,Collinsfurt,5529.37,2023-12-29,2024-12-04,5987.27,Late
fe358e2a-173f-4803-aeb2-1394814cd1c3,Stephanie Rogers,jenningsvalerie@example.net,+254710208341,28,Widowed,Unemployed,Art gallery manager,"Reed, Berry and Mitchell",142264.24,701,Good,37f511c6-7e21-45e9-9756-14cef20b2fd9,Condominium,Jillport,33338.9,2023-08-25,2025-03-27,6228.63,On-time
bb2d8221-2f73-49e4-918f-735a00765eb3,Darlene Johns,daughertysandra@example.org,+254718224310,52,Widowed,Student,"Surveyor, commercial/residential","Schmitt, Woodward and Vargas",183047.78,845,Good,d02f1d2d-336d-4908-8569-3cec3bd17727,Single-family Home,Johnborough,18906.97,2022-06-05,2024-05-24,8793.58,Default
4cf54bdc-d5f5-4499-8007-8b71c59e4ae8,Yolanda Bautista,brian44@example.com,+254743240162,44,Divorced,Retired,Paramedic,"Mcbride, Mendoza and Moody",68496.69,389,Poor,97379351-2f4e-4579-b38d-75623d0990ef,Condominium,West Samuelside,7216.22,2023-06-12,2024-12-18,6974.5,Default
9d4fae38-24e2-4ab4-bf3a-eabbcc55a60a,Carolyn Hughes,qedwards@example.net,+254783807399,70,Divorced,Employed,Insurance account manager,Day-Jones,130806.4,533,Poor,fb6eb9e6-ebc9-4501-b559-d26f1d017eaa,Single-family Home,Thompsonbury,31020.93,2022-06-03,2024-06-12,6935.33,Late
632d6970-6847-48ea-bdb9-e0890b75584b,Alexis Steele,anthony73@example.net,+254750047382,59,Widowed,Retired,Food technologist,Rodriguez-Schroeder,61889.09,525,Good,ce373a94-c53c-4641-99c8-877341ab225a,Condominium,Lake Linda,26941.62,2022-07-11,2025-11-15,5851.44,On-time
79b5cd91-e9e3-4164-9e82-ef35297f1d75,Adrian Lee,johnsoncrystal@example.org,+254742410703,52,Widowed,Retired,IT consultant,James and Sons,181043.31,562,Poor,a28b69ef-3b28-4132-90fd-f1859f29705c,Condominium,East Josephville,11133.25,2023-01-21,2024-10-11,7142.7,On-time
f1911b94-a182-4db9-9140-a04b252b9242,Ryan Jones DVM,tapiachad@example.org,+254745079221,49,Single,Retired,Public librarian,Graham and Sons,106956.25,750,Average,be8b037c-bda3-4ef4-9e30-222d041462a8,Apartment,New Brianamouth,12843.79,2023-08-03,2026-01-24,5091.16,Default
3ecf8634-443d-4f19-b138-8bc6a2beb68c,Kevin Brown,voconnell@example.org,+254734574787,67,Widowed,Self-Employed,Quantity surveyor,Silva-Ruiz,159047.49,761,Poor,63b9fe3a-45e9-4eeb-bc87-cd5649e838b5,Apartment,Rachelhaven,34293.39,2022-08-11,2025-06-20,8162.84,Late
73909661-6ef8-4694-ae26-e9dd18c28392,Colleen Garza,zbrown@example.net,+254747087944,41,Widowed,Retired,Software engineer,Jacobs-Stokes,55837.25,625,Poor,48f74e39-5efe-48d3-b1a4-7039b3b6ec65,Condominium,Stephaniestad,6929.52,2023-10-15,2025-07-06,9196.93,Late
73a34c4f-47c8-45b2-8ccb-e8aecad48238,Brittany Moore,hgreen@example.net,+254773422034,50,Single,Retired,Interior and spatial designer,Howard-Riley,34393.72,362,Average,a5c7d9be-2d39-4b3f-8cee-9d9e3656caba,Condominium,Marytown,16124.11,2022-09-11,2026-04-25,8581.05,On-time
c81af945-adf3-47f8-963c-6d2d6db70280,Anna Coleman,jeremymartin@example.com,+254784108315,27,Divorced,Employed,Immunologist,"Pearson, Friedman and Garcia",149592.61,482,Average,5d6264b1-0cc4-434d-a001-472f9ba38818,Apartment,South Jenniferchester,34126.82,2023-08-29,2025-11-18,9835.96,On-time
a7035b26-0ec4-42b7-8167-fc65a1dc04ae,Jose Hendricks,teresalloyd@example.com,+254765187587,38,Divorced,Self-Employed,Youth worker,Nunez-Hughes,107350.42,531,Average,68135f3e-8197-4a26-9061-08f04265a1c2,Condominium,Angelaport,46850.34,2022-06-14,2024-08-30,5151.12,Late
d2074469-f1ff-46fc-9967-0b19092519a0,Raymond Hebert,sarahconrad@example.com,+254751193519,33,Divorced,Retired,"Journalist, magazine",Good Ltd,25980.1,836,Poor,2a404a9d-3916-4f72-9cc5-4245e27d3dff,Single-family Home,Lake Justin,11964.73,2023-09-14,2025-06-22,7713.68,On-time
b0cf3c6d-9138-4247-9b09-8303c8594b55,Heather Diaz,christophermullins@example.net,+254726800056,21,Married,Unemployed,"Programmer, systems",Solomon-Phillips,52002.55,542,Poor,bb4a4fd0-b6cf-44e4-bca2-f07a0687efec,Apartment,East Jesse,35285.84,2024-04-05,2025-07-05,6349.58,On-time
75526e93-d0f3-4932-84ce-2b211c414b17,Ronald Roberts,williamsdebbie@example.com,+254754061015,47,Married,Unemployed,"Surveyor, hydrographic",Lopez-Anderson,163462.15,523,Good,35a3e33f-6104-4c6d-a887-47c8f5028555,Single-family Home,Cunninghamville,39083.7,2024-03-28,2025-09-20,9454.9,Default
328da66c-3a76-422b-a1b1-cc29b120c629,Adam Morris,ufoster@example.org,+254722417506,49,Widowed,Unemployed,Press sub,"Turner, Richards and Roberts",161997.72,746,Good,f61de9ee-fc04-4bc2-96ab-312e64740615,Condominium,Melissaberg,16197.79,2023-08-02,2025-02-17,7885.01,Late
5ef90daa-583e-4f99-8a8a-96fc894bba4f,Holly Stafford,cmurphy@example.com,+254718774038,31,Divorced,Self-Employed,Economist,"Morrison, Ramos and Ramsey",24458.02,649,Poor,d0cad57d-79b5-4ae4-a0a1-68d199621b45,Single-family Home,Cooperville,7007.01,2024-04-01,2025-10-16,7544.38,On-time
1eec855a-4f7f-47da-b437-a66fd6551a6f,Diane Sanchez,michaeldavis@example.org,+254794160837,59,Married,Employed,"Engineer, manufacturing",Edwards PLC,181549.9,696,Poor,d6ec4b10-bec0-4a9e-be69-e5f99703299e,Apartment,Stephenburgh,21232.05,2023-02-09,2025-01-08,5205.62,Late
fe09dae4-94fd-4e06-8658-0ae96bcfd828,Sherry Moran,troy11@example.net,+254720965276,23,Widowed,Student,Charity officer,"Phillips, Graham and Myers",151071.93,740,Poor,84df6e69-fe61-4158-9919-cc5bbf6e320b,Condominium,Sweeneyland,24772.35,2022-09-05,2024-10-22,9972.24,Late
e68457c0-f243-4187-a5f8-fedf58361b37,Jason Hamilton,brewerjonathan@example.com,+254742556374,55,Widowed,Unemployed,Advertising account executive,Hall-Walker,93630.44,444,Average,3e1f3ec2-2365-4f15-be96-9d465bfc110d,Apartment,West Adrianaville,16317.6,2022-09-12,2025-06-24,5783.8,Late
8ea961a2-b421-45c3-a0df-e2bfece36f1b,Amanda Jimenez,ramirezchad@example.com,+254736318783,24,Single,Unemployed,Fish farm manager,Reeves-Lewis,21566.15,607,Poor,6ce59280-d9f1-4f89-a086-99f1596525a5,Condominium,Vickieburgh,12899.98,2023-10-24,2026-01-04,9147.76,Default
91504692-6e0e-4171-b225-ca59fd17c1c5,Michael Leblanc,daviddiaz@example.net,+254732992919,43,Single,Student,Operations geologist,"Valdez, French and Grimes",163231.09,729,Good,efc6974f-f5cb-409e-8853-7b1167dcf3b3,Apartment,West Ashley,25180.24,2024-02-10,2024-12-29,8385.53,Default
9a4b1bc0-4b79-4944-a2c1-d419105d45cc,George Mason,agriffin@example.org,+254754770595,29,Divorced,Self-Employed,"Loss adjuster, chartered",Brown-Barnett,185794.71,821,Good,36c6ba11-19f5-4b39-b756-4c5094f476e9,Apartment,Reyesside,19607.85,2024-02-24,2024-06-02,7450.87,On-time
de718cb5-90a6-493e-9d9f-d68bc499d4c6,Anthony Johnson,joannavila@example.org,+254771672654,28,Married,Retired,"Radiographer, diagnostic",Avery-Michael,28001.38,308,Average,e3e5e484-61cb-4998-ba78-d3e9701bd1d8,Single-family Home,Lake Malik,40642.38,2023-12-04,2024-12-14,5741.39,Late
ededb614-ab27-43af-a05c-859453132f1d,Margaret Carr,trussell@example.com,+254776935434,61,Widowed,Unemployed,"Engineer, control and instrumentation",Nelson-Sherman,41733.09,682,Poor,a495086b-a85d-410a-ae26-d092c6352422,Single-family Home,Port Davebury,43398.26,2024-02-09,2024-12-06,7718.32,Late
5aced877-f829-49f0-b76d-b0dc748309e8,Timothy Rios,joelwhite@example.com,+254756566383,68,Single,Unemployed,Sales promotion account executive,Jordan Group,93483.25,840,Average,cfa6817e-8f38-4d25-8cd4-9946f89015e9,Single-family Home,Priscillaport,18304.62,2022-09-26,2024-12-28,9485.72,Late
b4f0833f-f7e1-4f36-8ffd-62d7f4e15113,Belinda Henry,droberts@example.com,+254751386567,22,Married,Student,"Civil engineer, contracting",Barry PLC,80814.14,304,Poor,4bbaef18-9113-4496-81a8-bea0f66c819d,Condominium,Rachelbury,49837.38,2023-12-13,2024-12-06,9309.57,Late
e9a55b20-24bf-4b16-a5d6-ae0d5ed4be3e,Dustin Mason,xprice@example.org,+254727079520,26,Married,Retired,Jewellery designer,Chambers-Myers,95062.17,833,Average,2cd8e020-7ee9-430c-9679-5bc6f0e1f976,Condominium,West Normashire,35372.16,2023-06-07,2025-11-11,5141.96,Default
79340155-240b-45f8-879e-4c611541981e,Jonathan Jones,garciarobert@example.org,+254715486649,32,Widowed,Employed,Secondary school teacher,Gallagher-Bradley,121234.22,422,Average,c15c0c0c-3639-425f-83d7-57e4cc9e9ef7,Apartment,West Raymond,24115.41,2022-12-08,2024-10-14,8966.78,Late
e27c1ce4-0f68-412a-a0c3-0c17c95bec0b,Andrea Thomas,powellmeagan@example.org,+254746785055,56,Married,Employed,Chiropractor,Jackson LLC,65468.59,421,Good,33a85a37-6bf9-4bba-840e-57e2ef712600,Single-family Home,South Michael,48171.16,2024-03-15,2025-06-03,8455.77,On-time
40d25a94-74af-4c78-9c6f-8de4421a597b,Brittany Hughes,francisdarryl@example.net,+254782007973,35,Widowed,Unemployed,Dentist,"Pennington, Bell and Robbins",27741.59,483,Poor,a434afb8-a76e-40c4-91eb-dd9fa6cfffac,Condominium,Camposton,36262.84,2022-09-04,2025-07-08,8599.76,Default
91fdd965-f607-4f56-8543-2f41662834ec,Alan Navarro,gwilliams@example.net,+254787043515,45,Widowed,Unemployed,Tax inspector,Velez Inc,147598.91,334,Average,9b581e02-039e-4ec1-a163-fc1b26bdefa2,Condominium,East Sarahaven,25568.67,2023-04-18,2024-08-10,7142.64,Default
e0aae267-35a6-444f-9cd7-49e9a96c68b2,Todd Hoffman,amber47@example.org,+254710396417,21,Married,Unemployed,Industrial buyer,Price Ltd,184472.18,319,Average,8b55d789-5e19-4e71-833e-c6686ee3c05c,Apartment,North Patrick,9481.53,2023-09-21,2026-03-20,5575.44,On-time
3d6f5f11-4151-4c48-abbf-b1ba631db6ba,Briana Garrett,davilasierra@example.net,+254734346413,66,Married,Student,"Horticulturist, amenity",Webb-Stark,159440.79,560,Good,139a6869-510e-49c6-bceb-bb28b480cddc,Condominium,Brianberg,19083.39,2024-03-25,2024-08-09,6085.64,Late
8be45463-4cbe-4841-8e2a-d10807b1e911,Robert Phillips,cole91@example.org,+254769060336,70,Married,Unemployed,Astronomer,"Parsons, Duncan and Gutierrez",68970.26,736,Average,9eee7de6-12cf-4fde-a0df-683193386643,Condominium,Marissaview,48109.84,2024-04-04,2024-08-28,9581.84,Late
ae8a08ff-11e5-4399-888b-471bad76c7df,Justin Shea,ramirezrebecca@example.com,+254712712954,36,Married,Employed,"Nurse, adult","Newman, Hurley and Anderson",153388.63,741,Poor,78690382-60ca-450a-84c9-fec1907559a4,Apartment,Fisherport,18636.66,2024-01-14,2025-12-28,7456.8,On-time
c85a929c-e557-4845-b1ce-d5a19348ce97,Danielle Sawyer,cindy35@example.com,+254757594284,47,Single,Student,Drilling engineer,"Nelson, Roberts and Gonzalez",165172.26,820,Average,b664a1fb-60a0-48ba-964d-5d6c3eca9758,Single-family Home,Lisaville,46140.68,2023-08-12,2025-10-11,8481.84,On-time
aa63073f-0617-4aac-ae17-32e947faa87d,Fernando Wallace,jimmysolis@example.org,+254743876024,67,Single,Unemployed,Chartered loss adjuster,Walters-Stone,84333.79,643,Poor,ad67c29c-6516-4e60-a3e5-50312ec82512,Apartment,South Rhonda,49766.89,2023-08-06,2026-04-28,6484.85,Late
c3acf64c-eb22-4acc-8290-a0eb54913cca,David Wilson,joneswilliam@example.org,+254728295346,48,Divorced,Self-Employed,"Engineer, civil (contracting)","Mccarthy, Morgan and Shepherd",185146.41,830,Average,26b7ea42-e9cc-49c8-a44f-145b6319d5b0,Single-family Home,Mosstown,7562.97,2023-06-23,2024-12-14,5613.76,Default
72d86935-a54d-4419-abd1-1231bf24ac58,Charles Smith,johnsonsherri@example.net,+254714886039,40,Married,Retired,"Sound technician, broadcasting/film/video",Grant Group,97629.47,557,Average,cd2754dd-2ad3-42d4-ba05-8a7d22b69f40,Condominium,West Randymouth,35144.36,2024-03-28,2025-12-21,8209.74,Default
bd3b7208-80d4-456e-8918-7c9fa36d5814,Richard Holt,dmoore@example.com,+254747148854,44,Single,Employed,Gaffer,Jones-Miller,189263.82,439,Poor,8c37e329-3ff8-40e1-8929-15a96017e2bd,Condominium,Melissafurt,35736.89,2023-10-25,2024-07-22,8746.95,Late
678820f2-70e9-453b-bcf0-53c14ece3efb,Carlos Clark,vdixon@example.com,+254783079275,51,Divorced,Student,Advice worker,Johnson and Sons,28820.08,685,Average,b5a642de-8318-43ce-92e2-9a92ff8877df,Apartment,Mooreville,43587.14,2023-02-27,2025-09-27,7475.79,Late
5688e1db-4b94-4cd2-b86e-87f6931c38c5,Caroline Frazier,jacksonanthony@example.com,+254716700029,61,Single,Employed,Soil scientist,Mcintosh Ltd,39919.7,762,Good,88f982f8-f83b-4bc6-96bb-5d59de910a39,Apartment,Hernandezbury,37439.65,2022-08-18,2026-04-22,5531.17,On-time
82e0f2fd-7ff0-4e9b-a79a-7131bd8344b3,Caitlin Young,xthornton@example.com,+254747554371,41,Divorced,Unemployed,Optometrist,"Johnson, Mason and Scott",48415.47,700,Poor,0e3eb22b-fa62-44b1-a1b9-0e43ba07de05,Apartment,New Rose,42733.99,2024-02-09,2024-07-06,6167.98,Default
c1ab2146-df23-4618-9bce-f323a1cd74be,Trevor Fox,amberholt@example.net,+254718437947,42,Single,Student,Higher education lecturer,"Lee, Mccoy and Williams",153050.98,365,Good,42aaf726-0bd4-4161-bafa-7f0719cb389b,Single-family Home,North Jessetown,32833.35,2023-12-03,2024-08-02,7952.64,Late
2dce7fc0-1a04-4409-b66d-7a87f0fb579b,Zachary Ramirez,smack@example.org,+254789175424,22,Divorced,Unemployed,"Designer, television/film set",White Group,110145.75,400,Poor,bc27e6be-9698-4e17-8608-6684114110df,Condominium,Lake Ronald,47461.27,2024-04-29,2025-04-07,7826.2,On-time
392f4b14-09b9-44f3-b9ad-cfefce0e17bd,Peter Browning,johnsonlisa@example.org,+254734368846,53,Married,Employed,Neurosurgeon,Dixon-Hughes,45084.66,610,Good,dd6d3efb-9280-44c1-ab2f-abb86fe29690,Single-family Home,Lake Amandatown,17877.58,2023-03-15,2025-02-21,5067.51,On-time
c00274dd-c2eb-401e-a1ba-a69017fa05ab,Karl Huff,allen78@example.org,+254739331071,43,Divorced,Student,Technical author,Mcdaniel Inc,40470.71,513,Average,1a0d717e-18f7-4cfa-a296-760528272c5c,Single-family Home,Sarahberg,15149.72,2023-03-22,2026-01-03,9115.16,Late
c8944fcc-feb1-4a41-bfa0-98dd5bc1a7c0,Jack Guerrero,xford@example.net,+254775925036,47,Single,Student,Chiropodist,Carter-Davis,62552.24,588,Poor,68fdd0e1-5879-4239-b6d0-f81f3b6c6413,Single-family Home,North Christine,40435.66,2023-05-24,2025-01-25,5443.56,Late
3ea831e6-1ba0-400a-bb80-fed340374477,Judy Reed,williamsangela@example.net,+254760963659,37,Single,Employed,"Engineer, structural",Vasquez-Bullock,89067.17,680,Good,803e15af-f6b4-4cbc-9c72-14571a2ffac9,Condominium,Heatherville,32319.91,2023-12-13,2025-09-24,6410.43,On-time
